d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.392895010520833,0.20114793438141745,0.17233726797188698,0.14043004914387783,0.1660663407725881,0.1936424233437284,0.05949540773725391,0.0681993139224862,0.056589103315867445,0.07491070346655984,0.07360967669629363,0.075535685525725,0.20476780703564573,0.0706674936899037,0.08216583748725316,0.07658023765442477,A
0.41184317417231486,0.21269812883081535,0.18000356531710604,0.15828580064912748,0.1829425937358052,0.19962883819325355,0.0590184918002349,0.06638595925261545,0.061133685834667245,0.07456100047553049,0.07340446974802914,0.07460192054055023,0.2106466290778872,0.07431488700444007,0.07708342380002065,0.07629987549133048,A
0.4249409866940608,0.24697201769728896,0.2070353713141941,0.18069485314273764,0.20779160673432515,0.17809529871500118,0.06445034365321123,0.06572015182466621,0.06020928483407778,0.07228348668842483,0.0725517615478896,0.07522917167632066,0.21734227702516237,0.07301558667701127,0.07776089027568268,0.07262022628544948,A
0.4349467042679761,0.25846358630926675,0.21683103271677046,0.19169094156469557,0.2103848098209609,0.1764927475739261,0.0668347077128383,0.06322749193723813,0.057208869866677795,0.07111927023369305,0.07352076060745173,0.07824685946129809,0.23368826042932586,0.07005261920505136,0.0782563699751573,0.07272236897009841,A
0.45321678301466034,0.285154259587371,0.23484776903372176,0.2003929283929687,0.2246413359533076,0.16810119457685893,0.06445906770839845,0.06336482236803977,0.06604758100802127,0.06985904342849099,0.0718028387986066,0.07675393125973488,0.22798145043152632,0.07286410418703197,0.07140900164970418,0.0736713859873014,A
0.4269539930745952,0.29443185603684413,0.2636645520276515,0.2289885867943275,0.22520577933295105,0.1328477080314278,0.05844156676890931,0.06264252447480226,0.05132431716877601,0.07068900972101926,0.06990136226578872,0.07071259807074991,0.2281575259825793,0.07387077644763801,0.07251426976809602,0.07247939461712169,A
0.4312849440899308,0.3012545023258775,0.2619416923859709,0.22688208345122474,0.2222530754708947,0.13016145043355107,0.06027388418430629,0.06600937288169097,0.05292423630476443,0.07200383031592493,0.070070856465327,0.07238090626715941,0.23687730487965455,0.0759660248607155,0.0728302929810271,0.06988796963128882,A
0.42552153121351427,0.27571794243031816,0.2312665473063217,0.19070478400302923,0.19205301685151357,0.1506232995565155,0.06543539637433499,0.06825191766639326,0.064033093060865,0.077504750396762,0.07245691116014147,0.07293747979895722,0.28011614303636884,0.08146090007187244,0.07860829987199518,0.07076156604272064,A
0.43072217367032667,0.27647092735009715,0.22774776746111625,0.19508808998410287,0.19984113225387823,0.15456128778782594,0.06843977603729698,0.06387109742120642,0.0608684922027288,0.07755636874155226,0.07387662928697597,0.07587678264358612,0.27003617894220666,0.08700806413373177,0.07859596699433537,0.07084518706490096,A
0.4357512383275098,0.27099906752711944,0.24403075182236109,0.22185695045387344,0.2272294680521368,0.1661728016206243,0.06362300919421823,0.06881583556385805,0.06554984709617952,0.08176673862005497,0.07446949935264623,0.07647021492428596,0.26570752561349426,0.08075405530275492,0.0804836488061201,0.0698573855700073,A
0.42920481369843555,0.2667071064071873,0.23614616900197388,0.21432296905659493,0.2215962957499731,0.1631269952851456,0.06154426460604727,0.06729890572608355,0.06791607995456608,0.08075880012557529,0.07266295791587263,0.07390995014193973,0.26036229059092303,0.07976933226263144,0.07870129013250125,0.06890329922845573,A
0.4423537790554968,0.2744555726650666,0.24094845429693054,0.2145883915123457,0.21687238184109756,0.16995715102402953,0.061473406852754084,0.069893321854495,0.07498445243241696,0.07712038582897461,0.07116478161556224,0.07319469940658085,0.28242897943663275,0.07720474612115533,0.07730770186683646,0.06764837736046476,A
0.44185920784975297,0.27899372209231876,0.24387982392921462,0.21839191481675954,0.21505330438641063,0.16403159622443036,0.06005996332601065,0.0685058631627566,0.07410943306596907,0.07888851504477012,0.0720169638213799,0.07340394548394709,0.27863699360506095,0.07789649608742143,0.07697508373890424,0.06881070344505888,A
0.4422836385151257,0.2770283322410227,0.23960014857133088,0.215135633272898,0.21371692389940297,0.16629560612583122,0.05880330346752378,0.06510031504629347,0.07649921105151727,0.07808609241153719,0.07164466903624224,0.07324972706942753,0.2680959081232452,0.07981745379764037,0.07744719484784716,0.07052686876384424,A
0.4416900123910708,0.27547060699961246,0.23739207075184335,0.21429886739595821,0.2182126080976894,0.16704039534056855,0.059828823574805935,0.06690483918617897,0.07944522969692873,0.08072790609242755,0.0729177272726446,0.07429231184897823,0.2650061251474967,0.08160119870068223,0.07765964238862733,0.06962240050031455,A
0.42623045815516714,0.2636424138907393,0.22563117155612558,0.20426194650111038,0.2072821222271777,0.162985537339457,0.05913909186842141,0.06183389905851037,0.07013387168675995,0.07781676940240004,0.07057528854129223,0.0718284613875566,0.26976677975297797,0.08300646087801083,0.0769732767162052,0.06736432335962199,A
0.427836066744956,0.2655848943890546,0.2297518683601447,0.20732814150275958,0.20734110074405207,0.163036105455767,0.057371419604653806,0.06458101426450394,0.07537144538613716,0.07890657727761648,0.07179718998746372,0.0727933192079627,0.2649707292611066,0.07954083305227153,0.0752503712654268,0.07032781730480564,A
0.43202678317587856,0.2685318224958379,0.23249946482826692,0.2115778892750832,0.21354834502473688,0.16361078481010724,0.059783674990224085,0.06313371682796144,0.06578105178520681,0.07877259845512143,0.0716704527662826,0.07356492504699635,0.2640867530977379,0.08504481707922738,0.07906532236445461,0.06913755039120623,A
0.4387199680112355,0.2737963004730888,0.23871823888521604,0.21659406207049897,0.21852332036303415,0.16503108601178032,0.056149441489623156,0.06315298014630284,0.06711372372052161,0.07958433332838832,0.07247027329719502,0.07334143782052079,0.26219614342614805,0.08455337271798243,0.07971512359026442,0.06804510203090598,A
0.4341504982374275,0.27334625891976555,0.2399148594507193,0.21797619983754893,0.2187460139551975,0.16094710932110207,0.05473284797234796,0.06387697878429444,0.06935928454164662,0.08008212633870256,0.07230841245800117,0.07382527955292371,0.2584990344608978,0.08386135660287697,0.07953407762353437,0.06974227365162469,A
0.4284736645150326,0.2696348519135159,0.236147738297327,0.21477383721056442,0.21491147510119124,0.15909235994934562,0.054877803541313705,0.06387016092231242,0.06997241077116785,0.0801310543472849,0.07232183223938915,0.07354087782639317,0.2605033818112981,0.08268629262692456,0.07918827047983634,0.07027194384250987,A
0.42630729181121635,0.26165956827057035,0.22724593299720416,0.20865129874952917,0.21335989921974272,0.1648828426585922,0.056743925511932206,0.06266473043783258,0.06863257624017666,0.08092473770417663,0.07331416314653708,0.07408213372127988,0.25875444884791643,0.08343327159685236,0.08006486300671163,0.0708688606586449,A
0.4281091272646257,0.26400260175983636,0.2297842544721989,0.21240706987109276,0.21876039815368875,0.1642533971799882,0.05611144497396115,0.06333068657431984,0.06892954480156664,0.08010096967829798,0.07313828850498001,0.07421581692244042,0.2589623526414625,0.08326675973535154,0.0796380965871148,0.06972253772710639,A
0.4215546993452413,0.2598825467946944,0.223933011462761,0.20312046741067386,0.20852743662555628,0.16224559446697268,0.0561749103163656,0.06482658493491822,0.07158131059503506,0.08003770021449866,0.0723222459092778,0.07348297058256081,0.2640147151098181,0.0831022741299563,0.07951322189439854,0.06960607267029165,A
0.41940335223760694,0.25827107888011286,0.221384260110595,0.20092500263542765,0.20453526923532475,0.16185052772755928,0.05629252463431326,0.06397188150622495,0.07187849705885493,0.07887036746515147,0.0717101008089379,0.07301311293711762,0.2613779094388584,0.08092784769544227,0.07735601929354131,0.07011709292089334,A
0.42428922306919287,0.2584589299541021,0.22128404999102738,0.20017406219692158,0.20224182415080977,0.16613181197128182,0.05782141240207024,0.06252183217915439,0.06664107197393432,0.07894489750597446,0.07161366460945079,0.07321007940673492,0.2606662770416859,0.08182565055389221,0.07803639969103031,0.07134351573598859,A
0.42668186198928654,0.2642412041097277,0.22645933554521747,0.20479042723520674,0.20449969292931403,0.16308706681303886,0.055933672960979966,0.06364680477068162,0.06672389805545047,0.07895771198229869,0.07140184529182331,0.07310550800803942,0.2627584532493681,0.08350076343526207,0.07721549795765459,0.06990246640059432,A
0.4288518031338072,0.2694021364510444,0.23298181225287798,0.21148871142164918,0.20979457923509234,0.15976667287114543,0.05826020454501449,0.06312006479756725,0.06651728742403935,0.07862531101955872,0.07083811038547326,0.07211915388683401,0.2593337271823995,0.08064367361445034,0.07586481185998484,0.06881180792255939,A
